State,2003,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AK,10564,10361,11542,12198,13383,14182,14232,16074,17902,20715,19713,21089,22490,22417,21648,22969
AL,8045,9322,9420,10571,11119,11978,12409,12940,12764,13477,14352,15953,16098,16902,18001,17734
AR,7977,8383,9190,9928,11220,10969,11816,12474,13295,13516,14143,14218,14929,16663,17995,17773
AZ,8972,8979,10268,11549,12292,12813,13871,14854,15250,15183,15535,16999,17484,18432,18875,19966
CA,9091,9557,10551,11493,12254,12631,13819,15837,15898,16691,17444,18045,17458,18730,19567,20788
CO,9522,10228,10850,11195,11952,13360,13393,14850,16037,16636,15932,16940,17459,19339,18314,20171
CT,10119,11035,11717,12416,13436,14064,14888,16265,16891,16874,18123,18269,18637,20020,20735,21363
DC,10748,11742,11623,12262,13427,14222,15206,16606,17206,17262,17039,19104,18864,20960,21810,22311
DE,10499,10589,10964,12601,13386,12682,14671,16015,15599,16102,17514,18920,18648,19407,20098,20628
FL,9331,10444,10852,11046,12697,12912,15032,14732,15471,16070,15915,16009,17989,17189,18934,20714
GA,8641,9317,10262,10793,11659,12792,13114,13963,14646,14762,16209,17307,18252,17703,18575,19720
HI,7887,8580,9392,9426,11044,11826,12062,13738,14722,14382,14848,15959,16362,18512,17919,19243
IA,8436,9422,9359,10550,10947,12036,13240,13030,14310,14415,15899,16257,16123,17086,18192,18752
ID,8563,8908,10398,10775,10837,11887,11379,13211,14057,14036,14729,16691,17499,17168,17579,19258
IL,9693,10357,10574,11781,12603,13708,14703,15167,15753,16928,17193,17227,18510,19656,20407,20659
IN,9315,9869,10678,11454,13504,12872,13884,14713,15461,15724,17223,17121,17996,18253,19551,21169
KS,8907,9482,9734,11048,11662,11829,13460,14459,13750,15658,15652,16740,16784,18229,18825,18867
KY,9118,9887,10617,9864,11506,12407,13352,15417,15734,15463,16711,16622,16678,16948,19277,20612
LA,8735,10211,10602,10796,11207,13846,13230,13572,15091,15548,15928,17242,17330,17400,19294,19032
MA,9867,10559,11435,12290,13788,14723,14606,16953,17129,17424,17702,18454,18955,21053,21801,21424
MD,9217,9855,10528,11272,12541,13833,13952,15315,15239,15820,17232,17961,18519,18915,19237,20285
ME,10308,10823,11289,12363,13102,13522,14576,15585,16203,16332,16514,16117,17987,17422,19555,20731
MI,9449,9763,11005,11452,11321,13160,13148,14458,14397,15242,15608,15628,17113,18929,18242,20425
MN,10066,10307,10846,11395,13639,13202,13903,15539,15408,14820,16361,16925,17545,18507,19327,20751
MO,8984,9212,9948,11171,11557,12353,12754,13888,14986,15160,15493,16849,16638,18763,19249,19900
MS,8075,9188,9987,9769,11363,12590,13740,13420,14172,14053,15092,16081,15765,17343,17384,17860
MT,8542,9034,10058,11068,11438,11365,12312,14514,14704,15152,15005,17317,17835,17932,19610,20193
NC,8463,10241,9657,10950,12308,13087,13643,14304,15606,15023,16210,17141,16986,18101,18211,19996
ND,7866,7800,8334,10060,11178,11590,12544,13461,14348,14995,15446,16020,16804,17886,17337,18400
NE,9139,9606,9805,10777,11648,12227,13221,13776,14472,14616,16139,16201,16617,18199,19015,19398
NH,9776,11156,11835,12686,13592,13822,15204,16902,16372,17024,18126,19208,19066,19230,20538,20078
NJ,10168,11425,11403,12233,12789,13750,14058,15589,16947,17396,19143,18280,18242,20669,22294,22060
NM,9299,9623,10637,11279,12071,12848,14083,15326,15880,15207,15766,17349,16954,18738,17861,19185
NV,8831,9970,10011,9746,11487,12700,12496,13633,12904,14682,16152,17434,16133,17221,18357,18720
NY,9439,10397,11280,12075,12824,13757,14730,16572,16924,17530,17396,19630,19375,21317,21904,22874
OH,9136,9590,10662,10967,11425,11870,13083,14327,15455,15955,15974,16900,17523,18185,19640,19621
OK,8739,9439,10985,10592,11053,11417,12900,13906,13554,15106,16280,16811,16646,18252,18745,19819
OR,8861,9906,10898,11613,12585,12783,13756,14283,15487,15856,16330,17141,17127,17953,18977,19405
PA,9133,9987,11108,11794,12339,13229,13550,15096,15369,16019,16328,17344,17900,18589,20255,20673
RI,9460,10220,11924,11934,13363,13608,14812,15273,15863,16077,16419,17590,18010,18387,18623,20481
SC,8918,9977,10436,10956,12068,12343,13234,15252,14285,15506,16044,16764,17673,18241,19284,20973
SD,8499,10023,10312,9875,11382,11596,12542,14510,14999,15780,16352,16194,17117,17695,19730,20265
TN,9261,10541,10361,9996,12302,12134,12729,13189,14888,15214,16001,15635,16721,17349,17663,18748
TX,9575,10110,11533,11690,11967,13221,14526,14903,14616,16049,16967,17216,17529,18252,19460,20966
US,9249,10006,10728,11381,12298,13027,13871,15022,15473,16029,16655,17322,17710,18687,19565,20486
UT,8349,8654,10282,10975,11783,11869,12618,13455,14558,15341,15963,15998,17025,16350,18052,18674
VA,9176,10230,10292,11497,11935,12622,13907,14822,15376,15917,16601,17566,17945,18264,19512,19865
VT,9483,10690,11420,11631,13091,14558,13588,16273,15093,16311,16659,17835,17795,18552,20129,21419
WA,9212,10217,11018,11423,13036,12758,14188,14559,16291,15721,17445,16627,18301,19472,18783,20033
WI,9562,10146,10983,11658,12956,14656,14542,15505,16248,16665,17209,17662,17477,18785,19555,20345
WV,9164,9592,10900,11282,12887,12554,14194,15694,15640,17105,17433,18322,17260,20252,20709,20403
WY,9612,9687,11467,12087,12734,14319,13899,14779,15598,17130,16299,17015,19617,21355,19374,19925
