State,2003,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AL,0.558,0.545,0.58,0.585,0.571,0.517,0.652,0.648,0.613,0.689,0.695,0.622,0.69,0.617,0.549,0.585
AK,0.504,0.563,0.546,0.538,0.607,0.611,0.677,0.682,0.684,0.645,0.581,0.644,0.615,0.617,0.566,0.645
AR,0.572,0.648,0.669,0.637,0.614,0.659,0.639,0.63,0.626,0.648,0.7,0.58,0.675,0.574,0.629,0.542
AZ,0.547,0.551,0.557,0.543,0.566,0.637,0.592,0.641,0.74,0.59,0.657,0.69,0.672,0.698,0.631,0.676
CA,0.434,0.424,0.385,0.411,0.456,0.431,0.466,0.463,0.48,0.467,0.468,0.446,0.416,0.456,0.434,0.425
CO,0.525,0.609,0.53,0.566,0.579,0.526,0.61,0.565,0.621,0.568,0.605,0.605,0.572,0.637,0.612,0.678
CT,0.514,0.503,0.522,0.481,0.491,0.61,0.552,0.544,0.615,0.574,0.644,0.607,0.593,0.608,0.599,0.483
DC,0.472,0.426,0.388,0.527,0.46,0.445,0.434,0.546,0.54,0.492,0.463,0.473,0.498,0.447,0.493,0.51
DE,0.599,0.591,0.619,0.586,0.567,0.565,0.643,0.676,0.666,0.634,0.699,0.736,0.683,0.61,0.659,0.552
FL,0.557,0.519,0.58,0.482,0.503,0.518,0.626,0.602,0.612,0.582,0.63,0.631,0.528,0.631,0.601,0.609
GA,0.561,0.659,0.572,0.603,0.653,0.626,0.633,0.649,0.687,0.699,0.635,0.71,0.651,0.624,0.652,0.584
HI,0.208,0.249,0.25,0.32,0.379,0.289,0.279,0.305,0.371,0.355,0.316,0.397,0.376,0.312,0.314,0.289
IA,0.59,0.664,0.662,0.624,0.679,0.615,0.609,0.675,0.652,0.656,0.671,0.637,0.574,0.636,0.659,0.639
ID,0.555,0.578,0.649,0.667,0.55,0.518,0.548,0.596,0.589,0.575,0.539,0.651,0.595,0.679,0.622,0.614
IL,0.52,0.542,0.531,0.588,0.607,0.648,0.566,0.596,0.6,0.595,0.529,0.677,0.633,0.643,0.587,0.585
IN,0.663,0.66,0.639,0.64,0.66,0.705,0.728,0.737,0.723,0.714,0.723,0.76,0.708,0.649,0.622,0.696
KS,0.53,0.568,0.602,0.502,0.503,0.516,0.562,0.624,0.498,0.583,0.63,0.643,0.596,0.632,0.605,0.568
KY,0.541,0.544,0.641,0.64,0.559,0.666,0.738,0.669,0.65,0.655,0.664,0.701,0.612,0.594,0.69,0.635
LA,0.515,0.604,0.49,0.519,0.584,0.555,0.507,0.622,0.562,0.575,0.59,0.627,0.584,0.519,0.526,0.56
MA,0.4,0.54,0.469,0.467,0.51,0.438,0.61,0.553,0.529,0.498,0.539,0.601,0.566,0.516,0.524,0.565
MD,0.53,0.487,0.526,0.474,0.547,0.62,0.629,0.64,0.617,0.548,0.657,0.572,0.568,0.55,0.603,0.527
ME,0.521,0.426,0.553,0.547,0.521,0.49,0.532,0.561,0.593,0.572,0.536,0.535,0.577,0.581,0.531,0.531
MI,0.539,0.539,0.511,0.542,0.518,0.584,0.532,0.609,0.603,0.585,0.56,0.537,0.614,0.57,0.599,0.624
MN,0.55,0.601,0.617,0.656,0.658,0.597,0.627,0.738,0.672,0.697,0.715,0.589,0.689,0.643,0.664,0.618
MO,0.605,0.598,0.6,0.588,0.612,0.624,0.569,0.69,0.585,0.602,0.652,0.646,0.538,0.668,0.618,0.597
MS,0.593,0.621,0.586,0.62,0.577,0.676,0.62,0.64,0.667,0.596,0.633,0.607,0.574,0.62,0.622,0.659
